Metric,Total Pairs,T-test Sig Pairs,T-test Sig %,Wilcoxon Sig Pairs,Wilcoxon Sig %
P@1,105,12,11.4,12,11.4
P@10,105,41,39.0,38,36.2
P@50,105,44,41.9,47,44.8
P@500,105,45,42.9,57,54.3
P@1000,105,43,41.0,58,55.2
MAP@1,105,0,0.0,3,2.9
MAP@10,105,30,28.6,41,39.0
MAP@50,105,45,42.9,52,49.5
MAP@500,105,60,57.1,58,55.2
MAP@1000,105,60,57.1,58,55.2
nDCG@1,105,12,11.4,12,11.4
nDCG@10,105,40,38.1,42,40.0
nDCG@50,105,46,43.8,48,45.7
nDCG@500,105,59,56.2,60,57.1
nDCG@1000,105,60,57.1,63,60.0
